fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
176,AT,20201025.0,Country_Website,174,1225
175,AT,20201024.0,Country_Website,175,1177
174,AT,20201023.0,Country_Website,158,1058
173,AT,20201022.0,Country_Website,161,1002
172,AT,20201021.0,Country_Website,147,960
171,AT,20201020.0,Country_Website,145,889
170,AT,20201019.0,Country_Website,145,799
169,AT,20201018.0,Country_Website,135,742
168,AT,20201017.0,Country_Website,130,724
167,AT,20201016.0,Country_Website,122,706
166,AT,20201015.0,Country_Website,119,664
165,AT,20201007.0,Country_Website,100,525
164,AT,20201006.0,Country_Website,101,498
163,AT,20201005.0,Country_Website,101,488
162,AT,20201004.0,Country_Website,103,476
161,AT,20201003.0,Country_Website,97,494
160,AT,20201002.0,Country_Website,100,472
159,AT,20201001.0,Country_Website,98,493
158,AT,20200930.0,Country_Website,90,496
157,AT,20200929.0,Country_Website,90,491
156,AT,20200928.0,Country_Website,88,469
155,AT,20200927.0,Country_Website,84,446
154,AT,20200926.0,Country_Website,80,423
153,AT,20200925.0,Country_Website,78,411
152,AT,20200924.0,Country_Website,78,422
151,AT,20200923.0,Country_Website,77,413
150,AT,20200922.0,Country_Website,75,390
149,AT,20200921.0,Country_Website,67,364
148,AT,20200920.0,Country_Website,68,341
147,AT,20200919.0,Country_Website,84,349
146,AT,20200918.0,Country_Website,62,334
145,AT,20200917.0,Country_Website,55,319
144,AT,20200916.0,Country_Website,54,321
143,AT,20200915.0,Country_Website,49,293
142,AT,20200914.0,Country_Website,47,255
141,AT,20200913.0,Country_Website,44,226
140,AT,20200912.0,Country_Website,42,209
139,AT,20200911.0,Country_Website,41,204
138,AT,20200910.0,Country_Website,39,205
137,AT,20200909.0,Country_Website,36,197
136,AT,20200908.0,Country_Website,28,170
135,AT,20200907.0,Country_Website,29,163
134,AT,20200906.0,Country_Website,28,143
133,AT,20200905.0,Country_Website,28,157
132,AT,20200904.0,Country_Website,28,156
131,AT,20200903.0,Country_Website,29,161
130,AT,20200902.0,Country_Website,30,157
129,AT,20200901.0,Country_Website,30,149
128,AT,20200831.0,Country_Website,31,154
127,AT,20200830.0,Country_Website,30,140
126,AT,20200829.0,Country_Website,30,144
125,AT,20200828.0,Country_Website,27,146
124,AT,20200827.0,Country_Website,24,145
123,AT,20200826.0,Country_Website,23,141
122,AT,20200825.0,Country_Website,23,137
121,AT,20200824.0,Country_Website,23,135
120,AT,20200823.0,Country_Website,23,116
119,AT,20200822.0,Country_Website,22,116
118,AT,20200821.0,Country_Website,22,112
117,AT,20200820.0,Country_Website,21,116
116,AT,20200819.0,Country_Website,20,121
115,AT,20200818.0,Country_Website,19,116
114,AT,20200817.0,Country_Website,23,114
113,AT,20200816.0,Country_Website,19,84
112,AT,20200815.0,Country_Website,21,104
111,AT,20200814.0,Country_Website,19,110
110,AT,20200813.0,Country_Website,22,114
109,AT,20200812.0,Country_Website,25,118
108,AT,20200811.0,Country_Website,25,119
107,AT,20200810.0,Country_Website,24,116
106,AT,20200809.0,Country_Website,22,121
105,AT,20200808.0,Country_Website,24,120
104,AT,20200807.0,Country_Website,25,118
103,AT,20200806.0,Country_Website,25,117
102,AT,20200805.0,Country_Website,25,115
101,AT,20200804.0,Country_Website,23,107
100,AT,20200803.0,Country_Website,21,113
99,AT,20200802.0,Country_Website,20,93
98,AT,20200801.0,Country_Website,19,89
97,AT,20200731.0,Country_Website,16,100
96,AT,20200730.0,Country_Website,18,105
95,AT,20200729.0,Country_Website,20,94
94,AT,20200728.0,Country_Website,15,89
93,AT,20200727.0,Country_Website,16,95
92,AT,20200726.0,Country_Website,15,97
91,AT,20200725.0,Country_Website,16,101
90,AT,20200724.0,Country_Website,17,103
89,AT,20200723.0,Country_Website,15,102
88,AT,20200722.0,Country_Website,18,111
87,AT,20200720.0,Country_Website,16,112
86,AT,20200719.0,Country_Website,14,99
85,AT,20200718.0,Country_Website,11,98
84,AT,20200717.0,Country_Website,11,99
83,AT,20200716.0,Country_Website,11,94
82,AT,20200715.0,Country_Website,10,96
81,AT,20200714.0,Country_Website,9,83
80,AT,20200713.0,Country_Website,8,82
79,AT,20200712.0,Country_Website,10,83
78,AT,20200711.0,Country_Website,9,77
77,AT,20200710.0,Country_Website,9,80
76,AT,20200709.0,Country_Website,12,78
75,AT,20200708.0,Country_Website,11,77
74,AT,20200707.0,Country_Website,10,91
73,AT,20200706.0,Country_Website,11,78
72,AT,20200705.0,Country_Website,10,72
71,AT,20200704.0,Country_Website,8,68
70,AT,20200703.0,Country_Website,7,72
69,AT,20200702.0,Country_Website,7,69
68,AT,20200701.0,Country_Website,9,74
67,AT,20200630.0,Country_Website,6,64
66,AT,20200629.0,Country_Website,8,74
65,AT,20200628.0,Country_Website,9,71
64,AT,20200627.0,Country_Website,10,71
63,AT,20200626.0,Country_Website,10,70
62,AT,20200625.0,Country_Website,11,71
61,AT,20200624.0,Country_Website,11,70
60,AT,20200623.0,Country_Website,11,68
59,AT,20200617.0,Country_Website,11,71
58,AT,20200616.0,Country_Website,12,78
57,AT,20200615.0,Country_Website,15,79
56,AT,20200614.0,Country_Website,12,69
55,AT,20200613.0,Country_Website,10,72
54,AT,20200612.0,Country_Website,9,69
53,AT,20200611.0,Country_Website,14,81
52,AT,20200610.0,Country_Website,17,80
51,AT,20200609.0,Country_Website,19,84
50,AT,20200608.0,Country_Website,17,82
49,AT,20200607.0,Country_Website,17,69
48,AT,20200606.0,Country_Website,17,72
47,AT,20200605.0,Country_Website,20,75
46,AT,20200604.0,Country_Website,22,87
45,AT,20200603.0,Country_Website,21,87
44,AT,20200602.0,Country_Website,26,88
43,AT,20200601.0,Country_Website,29,97
42,AT,20200531.0,Country_Website,27,97
41,AT,20200530.0,Country_Website,23,98
40,AT,20200529.0,Country_Website,25,103
39,AT,20200528.0,Country_Website,30,107
38,AT,20200527.0,Country_Website,32,116
37,AT,20200526.0,Country_Website,32,127
36,AT,20200525.0,Country_Website,31,139
35,AT,20200524.0,Country_Website,29,137
34,AT,20200523.0,Country_Website,28,144
33,AT,20200522.0,Country_Website,31,159
32,AT,20200521.0,Country_Website,32,188
31,AT,20200520.0,Country_Website,37,174
30,AT,20200518.0,Country_Website,45,196
29,AT,20200517.0,Country_Website,48,197
28,AT,20200516.0,Country_Website,50,208
27,AT,20200515.0,Country_Website,47,212
26,AT,20200514.0,Country_Website,54,234
25,AT,20200513.0,Country_Website,55,243
24,AT,20200512.0,Country_Website,59,264
23,AT,20200511.0,Country_Website,68,279
22,AT,20200510.0,Country_Website,72,291
21,AT,20200509.0,Country_Website,79,309
20,AT,20200508.0,Country_Website,81,339
19,AT,20200507.0,Country_Website,92,360
18,AT,20200506.0,Country_Website,97,418
17,AT,20200505.0,Country_Website,104,418
16,AT,20200504.0,Country_Website,111,420
15,AT,20200503.0,Country_Website,114,422
14,AT,20200502.0,Country_Website,114,428
13,AT,20200430.0,Country_Website,128,500
12,AT,20200429.0,Surveillance,131,517
11,AT,20200428.0,Surveillance,136,561
10,AT,20200427.0,Surveillance,140,579
9,AT,20200424.0,Surveillance,156,651
8,AT,20200423.0,Surveillance,169,677
7,AT,20200422.0,Surveillance,176,700
6,AT,20200421.0,Surveillance,196,756
5,AT,20200419.0,Surveillance,,817
4,AT,20200417.0,Surveillance,,909
3,AT,20200416.0,Surveillance,,967
2,AT,20200415.0,Surveillance,,1001
1,AT,20200408.0,Surveillance,,1096
0,AT,20200402.0,Surveillance,,1057
401,BE,20201025.0,Country_Website,756,4825
400,BE,20201024.0,Country_Website,694,4408
399,BE,20201023.0,Country_Website,633,4057
398,BE,20201022.0,Country_Website,573,3649
397,BE,20201021.0,Country_Website,525,3275
396,BE,20201020.0,Country_Website,486,2969
395,BE,20201019.0,Country_Website,446,2773
394,BE,20201018.0,Country_Website,412,2497
393,BE,20201017.0,Country_Website,384,2267
392,BE,20201016.0,Country_Website,358,2099
391,BE,20201015.0,Country_Website,327,1951
390,BE,20201014.0,Country_Website,313,1778
389,BE,20201013.0,Country_Website,281,1621
388,BE,20201012.0,Country_Website,268,1473
387,BE,20201011.0,Country_Website,243,1331
386,BE,20201010.0,Country_Website,226,1257
385,BE,20201009.0,Country_Website,212,1189
384,BE,20201008.0,Country_Website,213,1110
383,BE,20201007.0,Country_Website,201,1050
382,BE,20201006.0,Country_Website,189,952
381,BE,20201005.0,Country_Website,195,937
380,BE,20201004.0,Country_Website,186,866
379,BE,20201003.0,Country_Website,185,819
378,BE,20201002.0,Country_Website,163,789
377,BE,20201001.0,Country_Website,156,771
376,BE,20200930.0,Country_Website,157,739
375,BE,20200929.0,Country_Website,150,716
374,BE,20200928.0,Country_Website,140,708
373,BE,20200927.0,Country_Website,135,654
372,BE,20200926.0,Country_Website,120,626
371,BE,20200925.0,Country_Website,109,620
370,BE,20200924.0,Country_Website,104,602
369,BE,20200923.0,Country_Website,95,550
368,BE,20200922.0,Country_Website,94,505
367,BE,20200921.0,Country_Website,87,490
366,BE,20200920.0,Country_Website,77,432
365,BE,20200919.0,Country_Website,78,421
364,BE,20200918.0,Country_Website,78,392
363,BE,20200917.0,Country_Website,69,371
362,BE,20200916.0,Country_Website,74,353
361,BE,20200915.0,Country_Website,67,315
360,BE,20200914.0,Country_Website,72,318
359,BE,20200913.0,Country_Website,71,293
358,BE,20200912.0,Country_Website,68,260
357,BE,20200911.0,Country_Website,67,254
356,BE,20200910.0,Country_Website,65,249
355,BE,20200909.0,Country_Website,60,250
354,BE,20200908.0,Country_Website,59,260
353,BE,20200907.0,Country_Website,52,235
352,BE,20200906.0,Country_Website,53,223
351,BE,20200905.0,Country_Website,53,215
350,BE,20200904.0,Country_Website,52,215
349,BE,20200903.0,Country_Website,58,209
348,BE,20200902.0,Country_Website,60,221
347,BE,20200901.0,Country_Website,68,226
346,BE,20200831.0,Country_Website,74,243
345,BE,20200830.0,Country_Website,71,233
344,BE,20200829.0,Country_Website,72,230
343,BE,20200828.0,Country_Website,77,252
342,BE,20200827.0,Country_Website,82,257
341,BE,20200826.0,Country_Website,81,260
340,BE,20200825.0,Country_Website,85,282
339,BE,20200824.0,Country_Website,89,320
338,BE,20200823.0,Country_Website,87,312
337,BE,20200822.0,Country_Website,85,310
336,BE,20200821.0,Country_Website,84,314
335,BE,20200820.0,Country_Website,82,303
334,BE,20200819.0,Country_Website,83,334
333,BE,20200818.0,Country_Website,89,335
332,BE,20200817.0,Country_Website,91,341
331,BE,20200816.0,Country_Website,86,337
330,BE,20200815.0,Country_Website,82,309
329,BE,20200814.0,Country_Website,80,312
328,BE,20200813.0,Country_Website,74,309
327,BE,20200812.0,Country_Website,76,301
326,BE,20200811.0,Country_Website,77,307
325,BE,20200810.0,Country_Website,73,312
324,BE,20200809.0,Country_Website,69,285
323,BE,20200808.0,Country_Website,67,281
322,BE,20200807.0,Country_Website,69,285
321,BE,20200806.0,Country_Website,65,278
320,BE,20200805.0,Country_Website,61,293
319,BE,20200804.0,Country_Website,63,265
318,BE,20200803.0,Country_Website,54,290
317,BE,20200802.0,Country_Website,58,271
316,BE,20200801.0,Country_Website,56,259
315,BE,20200731.0,Country_Website,48,253
314,BE,20200730.0,Country_Website,42,267
313,BE,20200729.0,Country_Website,47,263
312,BE,20200728.0,Country_Website,49,232
311,BE,20200727.0,Country_Website,52,222
310,BE,20200726.0,Country_Website,47,211
309,BE,20200725.0,Country_Website,44,210
308,BE,20200724.0,Country_Website,41,218
307,BE,20200723.0,Country_Website,40,203
306,BE,20200722.0,Country_Website,41,191
305,BE,20200721.0,Country_Website,33,172
304,BE,20200720.0,Country_Website,36,181
303,BE,20200719.0,Country_Website,31,168
302,BE,20200718.0,Country_Website,30,161
301,BE,20200717.0,Country_Website,28,145
300,BE,20200716.0,Country_Website,28,147
299,BE,20200715.0,Country_Website,27,150
298,BE,20200714.0,Country_Website,27,147
297,BE,20200713.0,Country_Website,23,138
296,BE,20200712.0,Country_Website,27,130
295,BE,20200711.0,Country_Website,28,132
294,BE,20200710.0,Country_Website,32,143
293,BE,20200709.0,Country_Website,36,160
292,BE,20200708.0,Country_Website,32,165
291,BE,20200707.0,Country_Website,32,178
290,BE,20200706.0,Country_Website,27,169
289,BE,20200705.0,Country_Website,30,170
288,BE,20200704.0,Country_Website,29,170
287,BE,20200703.0,Country_Website,32,168
286,BE,20200702.0,Country_Website,35,187
285,BE,20200701.0,Country_Website,36,203
284,BE,20200630.0,Country_Website,37,222
283,BE,20200629.0,Country_Website,41,244
282,BE,20200628.0,Country_Website,36,237
281,BE,20200627.0,Country_Website,34,237
280,BE,20200626.0,Country_Website,36,247
279,BE,20200625.0,Country_Website,38,256
278,BE,20200624.0,Country_Website,40,268
277,BE,20200623.0,Country_Website,41,281
276,BE,20200622.0,Country_Website,42,293
275,BE,20200621.0,Country_Website,50,295
274,BE,20200620.0,Country_Website,53,292
273,BE,20200619.0,Country_Website,50,308
272,BE,20200618.0,Country_Website,52,340
271,BE,20200617.0,Country_Website,60,344
270,BE,20200616.0,Country_Website,67,371
269,BE,20200615.0,Country_Website,75,393
268,BE,20200614.0,Country_Website,85,400
267,BE,20200613.0,Country_Website,82,395
266,BE,20200612.0,Country_Website,88,425
265,BE,20200611.0,Country_Website,89,479
264,BE,20200610.0,Country_Website,99,484
263,BE,20200609.0,Country_Website,102,527
262,BE,20200608.0,Country_Website,115,575
261,BE,20200607.0,Country_Website,116,576
260,BE,20200606.0,Country_Website,111,573
259,BE,20200605.0,Country_Website,121,647
258,BE,20200604.0,Country_Website,137,702
257,BE,20200603.0,Country_Website,145,739
256,BE,20200602.0,Country_Website,172,821
255,BE,20200601.0,Country_Website,166,821
254,BE,20200531.0,Country_Website,164,818
253,BE,20200530.0,Country_Website,168,823
252,BE,20200529.0,Country_Website,173,892
251,BE,20200528.0,Country_Website,187,939
250,BE,20200527.0,Country_Website,209,1050
249,BE,20200526.0,Country_Website,223,1150
248,BE,20200525.0,Country_Website,249,1304
247,BE,20200524.0,Country_Website,251,1306
246,BE,20200523.0,Country_Website,256,1296
245,BE,20200522.0,Country_Website,259,1360
244,BE,20200521.0,Country_Website,268,1388
243,BE,20200520.0,Country_Website,277,1448
242,BE,20200519.0,Country_Website,313,1527
241,BE,20200518.0,Country_Website,345,1630
240,BE,20200517.0,Country_Website,342,1614
239,BE,20200516.0,Country_Website,345,1625
238,BE,20200515.0,Country_Website,364,1750
237,BE,20200514.0,Country_Website,380,1862
236,BE,20200513.0,Country_Website,407,1966
235,BE,20200512.0,Country_Website,427,2085
234,BE,20200511.0,Country_Website,465,2230
233,BE,20200510.0,Country_Website,477,2222
232,BE,20200509.0,Country_Website,475,2222
231,BE,20200508.0,Country_Website,502,2381
230,BE,20200507.0,Country_Website,508,2555
229,BE,20200506.0,Country_Website,542,2699
228,BE,20200505.0,Country_Website,582,2868
227,BE,20200504.0,Country_Website,646,3082
226,BE,20200503.0,Country_Website,655,3044
225,BE,20200502.0,Country_Website,684,3080
224,BE,20200501.0,Country_Website,690,3109
223,BE,20200430.0,Country_Website,749,3386
222,BE,20200429.0,Country_Website,769,3609
221,BE,20200428.0,Country_Website,797,3733
220,BE,20200427.0,Country_Website,876,3976
219,BE,20200426.0,Country_Website,903,3968
218,BE,20200425.0,Country_Website,901,3957
217,BE,20200424.0,Country_Website,934,4195
216,BE,20200423.0,Country_Website,970,4355
215,BE,20200422.0,Country_Website,993,4527
214,BE,20200421.0,Country_Website,1020,4765
213,BE,20200420.0,Country_Website,1079,4996
212,BE,20200419.0,Country_Website,1071,4940
211,BE,20200418.0,Country_Website,1081,4892
210,BE,20200417.0,Country_Website,1119,5088
209,BE,20200416.0,Country_Website,1150,5181
208,BE,20200415.0,Country_Website,1182,5331
207,BE,20200414.0,Country_Website,1204,5532
